0.061558,0.000152,0.000000,0.000000,0.000000,-0.000046,0.000000,-0.000046
0.544967,0.011833,0.101010,0.000408,0.101010,0.000428,0.101010,0.000428
1.464466,0.083458,0.202020,0.001632,0.202020,0.001678,0.202020,0.001678
2.730047,0.272933,0.303030,0.003669,0.303030,0.003714,0.303030,0.003714
4.217828,0.587453,0.404040,0.006516,0.404040,0.006547,0.404040,0.006547
5.782172,0.939456,0.505050,0.010169,0.505050,0.010178,0.505050,0.010178
7.269952,1.154351,0.606061,0.014621,0.606061,0.014608,0.606061,0.014608
8.535534,1.146906,0.707071,0.019866,0.707071,0.019834,0.707071,0.019834
9.455032,1.027839,0.808081,0.025896,0.808081,0.025850,0.808081,0.025850
9.938441,0.936894,0.909091,0.032701,0.909091,0.032647,0.909091,0.032647
,,1.010101,0.040271,1.010101,0.040217,1.010101,0.040217
,,1.111111,0.048594,1.111111,0.048545,1.111111,0.048545
,,1.212121,0.057659,1.212121,0.057621,1.212121,0.057621
,,1.313131,0.067452,1.313131,0.067428,1.313131,0.067428
,,1.414141,0.077960,1.414141,0.077952,1.414141,0.077952
,,1.515152,0.089169,1.515152,0.089177,1.515152,0.089177
,,1.616162,0.101062,1.616162,0.101087,1.616162,0.101087
,,1.717172,0.113625,1.717172,0.113665,1.717172,0.113665
,,1.818182,0.126842,1.818182,0.126894,1.818182,0.126894
,,1.919192,0.140697,1.919192,0.140757,1.919192,0.140757
,,2.020202,0.155172,2.020202,0.155237,2.020202,0.155237
,,2.121212,0.170252,2.121212,0.170316,2.121212,0.170316
,,2.222222,0.185917,2.222222,0.185979,2.222222,0.185979
,,2.323232,0.202152,2.323232,0.202206,2.323232,0.202206
,,2.424242,0.218938,2.424242,0.218982,2.424242,0.218982
,,2.525253,0.236257,2.525253,0.236288,2.525253,0.236288
,,2.626263,0.254091,2.626263,0.254108,2.626263,0.254107
,,2.727273,0.272422,2.727273,0.272423,2.727273,0.272423
,,2.828283,0.291231,2.828283,0.291215,2.828283,0.291215
,,2.929293,0.310499,2.929293,0.310468,2.929293,0.310468
,,3.030303,0.330207,3.030303,0.330161,3.030303,0.330161
,,3.131313,0.350335,3.131313,0.350276,3.131313,0.350276
,,3.232323,0.370862,3.232323,0.370794,3.232323,0.370794
,,3.333333,0.391768,3.333333,0.391693,3.333333,0.391693
,,3.434343,0.413031,3.434343,0.412952,3.434343,0.412952
,,3.535353,0.434629,3.535353,0.434550,3.535353,0.434550
,,3.636364,0.456539,3.636364,0.456464,3.636364,0.456464
,,3.737374,0.478737,3.737374,0.478669,3.737374,0.478669
,,3.838384,0.501197,3.838384,0.501139,3.838384,0.501139
,,3.939394,0.523894,3.939394,0.523849,3.939394,0.523849
,,4.040404,0.546800,4.040404,0.546770,4.040404,0.546770
,,4.141414,0.569887,4.141414,0.569874,4.141414,0.569873
,,4.242424,0.593123,4.242424,0.593128,4.242424,0.593128
,,4.343434,0.616479,4.343434,0.616501,4.343434,0.616501
,,4.444444,0.639920,4.444444,0.639959,4.444444,0.639959
,,4.545455,0.663412,4.545455,0.663467,4.545455,0.663467
,,4.646464,0.686918,4.646464,0.686987,4.646464,0.686987
,,4.747475,0.710401,4.747475,0.710482,4.747475,0.710482
,,4.848485,0.733821,4.848485,0.733910,4.848485,0.733910
,,4.949495,0.757137,4.949495,0.757230,4.949495,0.757230
,,5.050505,0.780305,5.050505,0.780399,5.050505,0.780399
,,5.151515,0.803282,5.151515,0.803373,5.151515,0.803373
,,5.252525,0.826021,5.252525,0.826106,5.252525,0.826106
,,5.353535,0.848476,5.353535,0.848550,5.353535,0.848550
,,5.454545,0.870598,5.454545,0.870658,5.454545,0.870658
,,5.555555,0.892337,5.555555,0.892381,5.555555,0.892381
,,5.656566,0.913643,5.656566,0.913669,5.656566,0.913669
,,5.757576,0.934465,5.757576,0.934470,5.757576,0.934470
,,5.858586,0.954751,5.858586,0.954736,5.858586,0.954736
,,5.959596,0.974449,5.959596,0.974413,5.959596,0.974413
,,6.060606,0.993508,6.060606,0.993452,6.060606,0.993452
,,6.161616,1.011874,6.161616,1.011801,6.161616,1.011801
,,6.262626,1.029497,6.262626,1.029410,6.262626,1.029410
,,6.363636,1.046327,6.363636,1.046229,6.363636,1.046229
,,6.464646,1.062313,6.464646,1.062209,6.464646,1.062209
,,6.565657,1.077409,6.565657,1.077303,6.565657,1.077303
,,6.666667,1.091568,6.666667,1.091465,6.666667,1.091465
,,6.767677,1.104746,6.767677,1.104650,6.767677,1.104650
,,6.868687,1.116900,6.868687,1.116817,6.868687,1.116817
,,6.969697,1.127993,6.969697,1.127926,6.969697,1.127926
,,7.070707,1.137986,7.070707,1.137939,7.070707,1.137939
,,7.171717,1.146847,7.171717,1.146824,7.171717,1.146823
,,7.272727,1.154547,7.272727,1.154548,7.272727,1.154548
,,7.373737,1.161059,7.373737,1.161084,7.373737,1.161084
,,7.474747,1.166361,7.474747,1.166410,7.474747,1.166410
,,7.575758,1.170434,7.575758,1.170505,7.575758,1.170505
,,7.676767,1.173265,7.676767,1.173353,7.676767,1.173353
,,7.777778,1.174843,7.777778,1.174945,7.777778,1.174945
,,7.878788,1.175163,7.878788,1.175272,7.878788,1.175272
,,7.979798,1.174225,7.979798,1.174335,7.979798,1.174334
,,8.080808,1.172030,8.080808,1.172134,8.080808,1.172134
,,8.181818,1.168588,8.181818,1.168678,8.181818,1.168678
,,8.282828,1.163909,8.282828,1.163979,8.282828,1.163979
,,8.383839,1.158011,8.383839,1.158055,8.383839,1.158055
,,8.484848,1.150912,8.484848,1.150928,8.484848,1.150928
,,8.585858,1.142639,8.585858,1.142623,8.585858,1.142623
,,8.686869,1.133217,8.686869,1.133171,8.686869,1.133171
,,8.787879,1.122680,8.787879,1.122606,8.787879,1.122606
,,8.888888,1.111061,8.888888,1.110966,8.888888,1.110967
,,8.989899,1.098399,8.989899,1.098292,8.989899,1.098292
,,9.090909,1.084734,9.090909,1.084627,9.090909,1.084627
,,9.191919,1.070109,9.191919,1.070015,9.191919,1.070015
,,9.292929,1.054570,9.292929,1.054503,9.292929,1.054503
,,9.393939,1.038163,9.393939,1.038135,9.393939,1.038135
,,9.494949,1.020937,9.494949,1.020956,9.494949,1.020956
,,9.595960,1.002942,9.595960,1.003007,9.595960,1.003007
,,9.696970,0.984230,9.696970,0.984328,9.696970,0.984328
,,9.797979,0.964851,9.797979,0.964951,9.797979,0.964951
,,9.898990,0.944858,9.898990,0.944902,9.898990,0.944902
,,10.000000,0.924302,10.000000,0.924199,10.000000,0.924199
