0.006852,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061558,0.000152,0.101010,0.000408,0.101010,0.000408,0.101010,0.000408
0.170371,0.001161,0.202020,0.001632,0.202020,0.001632,0.202020,0.001632
0.332098,0.004405,0.303030,0.003669,0.303030,0.003669,0.303030,0.003669
0.544967,0.011833,0.404040,0.006516,0.404040,0.006516,0.404040,0.006516
0.806647,0.025805,0.505050,0.010169,0.505050,0.010169,0.505050,0.010169
1.114270,0.048867,0.606061,0.014621,0.606061,0.014621,0.606061,0.014621
1.464466,0.083458,0.707071,0.019866,0.707071,0.019866,0.707071,0.019866
1.853398,0.131601,0.808081,0.025896,0.808081,0.025896,0.808081,0.025896
2.276805,0.194620,0.909091,0.032701,0.909091,0.032701,0.909091,0.032701
2.730047,0.272933,1.010101,0.040271,1.010101,0.040271,1.010101,0.040271
3.208160,0.365916,1.111111,0.048594,1.111111,0.048594,1.111111,0.048594
3.705905,0.471792,1.212121,0.057659,1.212121,0.057659,1.212121,0.057659
4.217828,0.587453,1.313131,0.067452,1.313131,0.067452,1.313131,0.067452
4.738320,0.708275,1.414141,0.077960,1.414141,0.077960,1.414141,0.077960
5.261680,0.828069,1.515152,0.089169,1.515152,0.089169,1.515152,0.089169
5.782172,0.939456,1.616162,0.101062,1.616162,0.101062,1.616162,0.101062
6.294095,1.034827,1.717172,0.113625,1.717172,0.113625,1.717172,0.113625
6.791840,1.107748,1.818182,0.126842,1.818182,0.126842,1.818182,0.126842
7.269952,1.154351,1.919192,0.140697,1.919192,0.140697,1.919192,0.140697
7.723195,1.174146,2.020202,0.155172,2.020202,0.155172,2.020202,0.155173
8.146602,1.169929,2.121212,0.170252,2.121212,0.170252,2.121212,0.170252
8.535534,1.146906,2.222222,0.185917,2.222222,0.185917,2.222222,0.185917
8.885730,1.111440,2.323232,0.202152,2.323232,0.202152,2.323232,0.202152
9.193353,1.069895,2.424242,0.218938,2.424242,0.218938,2.424242,0.218937
9.455032,1.027839,2.525253,0.236257,2.525253,0.236257,2.525253,0.236257
9.667902,0.989686,2.626263,0.254091,2.626263,0.254091,2.626263,0.254091
9.829629,0.958650,2.727273,0.272422,2.727273,0.272422,2.727273,0.272422
9.938441,0.936894,2.828283,0.291231,2.828283,0.291231,2.828283,0.291231
9.993148,0.925713,2.929293,0.310499,2.929293,0.310499,2.929293,0.310499
,,3.030303,0.330207,3.030303,0.330207,3.030303,0.330207
,,3.131313,0.350335,3.131313,0.350335,3.131313,0.350335
,,3.232323,0.370862,3.232323,0.370862,3.232323,0.370862
,,3.333333,0.391768,3.333333,0.391768,3.333333,0.391768
,,3.434343,0.413031,3.434343,0.413031,3.434343,0.413031
,,3.535353,0.434629,3.535353,0.434629,3.535353,0.434629
,,3.636364,0.456539,3.636364,0.456539,3.636364,0.456539
,,3.737374,0.478737,3.737374,0.478737,3.737374,0.478737
,,3.838384,0.501197,3.838384,0.501197,3.838384,0.501197
,,3.939394,0.523894,3.939394,0.523894,3.939394,0.523894
,,4.040404,0.546800,4.040404,0.546800,4.040404,0.546800
,,4.141414,0.569887,4.141414,0.569887,4.141414,0.569887
,,4.242424,0.593123,4.242424,0.593124,4.242424,0.593123
,,4.343434,0.616479,4.343434,0.616479,4.343434,0.616479
,,4.444444,0.639920,4.444444,0.639920,4.444444,0.639920
,,4.545455,0.663412,4.545455,0.663412,4.545455,0.663412
,,4.646464,0.686918,4.646464,0.686918,4.646464,0.686918
,,4.747475,0.710401,4.747475,0.710401,4.747475,0.710401
,,4.848485,0.733821,4.848485,0.733821,4.848485,0.733821
,,4.949495,0.757137,4.949495,0.757137,4.949495,0.757137
,,5.050505,0.780305,5.050505,0.780305,5.050505,0.780305
,,5.151515,0.803282,5.151515,0.803282,5.151515,0.803282
,,5.252525,0.826021,5.252525,0.826021,5.252525,0.826022
,,5.353535,0.848476,5.353535,0.848476,5.353535,0.848476
,,5.454545,0.870598,5.454545,0.870598,5.454545,0.870598
,,5.555555,0.892337,5.555555,0.892335,5.555555,0.892337
,,5.656566,0.913643,5.656566,0.913642,5.656566,0.913644
,,5.757576,0.934465,5.757576,0.934465,5.757576,0.934465
,,5.858586,0.954751,5.858586,0.954753,5.858586,0.954751
,,5.959596,0.974449,5.959596,0.974443,5.959596,0.974449
,,6.060606,0.993508,6.060606,0.993505,6.060606,0.993507
,,6.161616,1.011874,6.161616,1.011867,6.161616,1.011873
,,6.262626,1.029497,6.262626,1.029497,6.262626,1.029497
,,6.363636,1.046327,6.363636,1.046315,6.363636,1.046327
,,6.464646,1.062313,6.464646,1.062300,6.464646,1.062313
,,6.565657,1.077409,6.565657,1.077414,6.565657,1.077409
,,6.666667,1.091568,6.666667,1.091574,6.666667,1.091568
,,6.767677,1.104746,6.767677,1.104704,6.767677,1.104746
,,6.868687,1.116900,6.868687,1.116903,6.868687,1.116901
,,6.969697,1.127993,6.969697,1.127956,6.969697,1.127992
,,7.070707,1.137986,7.070707,1.137990,7.070707,1.137986
,,7.171717,1.146847,7.171717,1.146858,7.171717,1.146848
,,7.272727,1.154547,7.272727,1.154628,7.272727,1.154547
,,7.373737,1.161059,7.373737,1.161134,7.373737,1.161059
,,7.474747,1.166361,7.474747,1.166182,7.474747,1.166361
,,7.575758,1.170434,7.575758,1.170273,7.575758,1.170434
,,7.676767,1.173265,7.676767,1.173154,7.676767,1.173264
,,7.777778,1.174843,7.777778,1.174783,7.777778,1.174843
,,7.878788,1.175163,7.878788,1.175023,7.878788,1.175163
,,7.979798,1.174225,7.979798,1.174219,7.979798,1.174225
,,8.080808,1.172030,8.080808,1.172026,8.080808,1.172030
,,8.181818,1.168588,8.181818,1.168589,8.181818,1.168588
,,8.282828,1.163909,8.282828,1.163774,8.282828,1.163909
,,8.383839,1.158011,8.383839,1.157685,8.383839,1.158011
,,8.484848,1.150912,8.484848,1.150160,8.484848,1.150912
,,8.585858,1.142639,8.585858,1.142621,8.585858,1.142638
,,8.686869,1.133217,8.686869,1.133285,8.686869,1.133217
,,8.787879,1.122680,8.787879,1.122485,8.787879,1.122679
,,8.888888,1.111061,8.888888,1.111235,8.888888,1.111061
,,8.989899,1.098399,8.989899,1.098814,8.989899,1.098399
,,9.090909,1.084734,9.090909,1.085696,9.090909,1.084734
,,9.191919,1.070109,9.191919,1.069059,9.191919,1.070109
,,9.292929,1.054570,9.292929,1.053951,9.292929,1.054570
,,9.393939,1.038163,9.393939,1.039500,9.393939,1.038163
,,9.494949,1.020937,9.494949,1.022797,9.494949,1.020937
,,9.595960,1.002942,9.595960,1.003116,9.595960,1.002942
,,9.696970,0.984230,9.696970,0.981141,9.696970,0.984230
,,9.797979,0.964851,9.797979,0.966945,9.797979,0.964851
,,9.898990,0.944858,9.898990,0.938116,9.898990,0.944858
,,10.000000,0.924302,10.000000,0.929018,10.000000,0.924302
